fold,epoch,train_loss,test_loss,train_accuracy,test_accuracy
1,1,3.4161324501037598,3.320972442626953,0.3693288266658783,0.40423861145973206
1,2,3.1893301010131836,3.1798136234283447,0.4758155345916748,0.46781790256500244
1,3,3.0159764289855957,3.034264087677002,0.5352455973625183,0.5023548007011414
1,4,2.8531181812286377,2.9084134101867676,0.5689913630485535,0.5227629542350769
1,5,2.6776790618896484,2.79531192779541,0.602924644947052,0.5368916988372803
1,6,2.8958375453948975,2.819589853286743,0.6269216537475586,0.5423861742019653
1,7,2.565103054046631,2.8698618412017822,0.6477315425872803,0.5627943277359009
1,8,2.569183111190796,2.832710027694702,0.6411698460578918,0.5745682716369629
1,9,2.5841188430786133,2.8072543144226074,0.6516685485839844,0.5832025408744812
1,10,2.555931568145752,2.794783115386963,0.658980131149292,0.5894819498062134
1,11,2.518505573272705,2.8039302825927734,0.6736032962799072,0.5926216840744019
1,12,2.564432144165039,2.820183038711548,0.6807274222373962,0.5981161594390869
1,13,2.4870450496673584,2.8322575092315674,0.6931008696556091,0.598901093006134
1,14,2.4598817825317383,2.8626067638397217,0.6959130167961121,0.605180561542511
1,15,2.433091163635254,2.8991692066192627,0.7103487253189087,0.5965462923049927
1,16,2.4175846576690674,2.8802273273468018,0.7230970859527588,0.6153846383094788
1,17,2.399949312210083,2.851412534713745,0.7356580495834351,0.6255887150764465
1,18,2.3981692790985107,6.188912391662598,0.7367829084396362,0.6083202362060547
1,19,2.4716079235076904,2.7696399688720703,0.7472816109657288,0.6483516693115234
1,20,2.366978168487549,2.8663458824157715,0.7506561875343323,0.6365777254104614
1,21,2.345102548599243,2.990204095840454,0.7555305361747742,0.6295133233070374
1,22,2.3289332389831543,4.039336681365967,0.7679039835929871,0.6263736486434937
1,23,2.315692663192749,2.9104809761047363,0.778215229511261,0.6475667357444763
1,24,2.301271915435791,3.018157720565796,0.7774653434753418,0.6459968686103821
1,25,2.292137861251831,3.4243478775024414,0.7772778272628784,0.6365777254104614
1,26,2.2810444831848145,3.4820971488952637,0.7875890731811523,0.6405023336410522
1,27,2.2629165649414062,3.6221978664398193,0.7952755689620972,0.645211935043335
1,28,2.2589731216430664,3.244962692260742,0.7935882806777954,0.6554160118103027
1,29,2.239834785461426,3.537747621536255,0.8022122383117676,0.6475667357444763
1,30,2.237863540649414,3.4143364429473877,0.8038995265960693,0.65070641040802
1,31,2.221240997314453,3.3921871185302734,0.8162729740142822,0.6538461446762085
1,32,2.1989917755126953,3.4858896732330322,0.8173978328704834,0.656985878944397
1,33,2.190746307373047,3.3813960552215576,0.8198350071907043,0.6766090989112854
1,34,2.183048963546753,2.807995557785034,0.8320209980010986,0.6907378435134888
1,35,2.1846580505371094,2.836285352706909,0.8286464214324951,0.6883830428123474
1,36,2.166546106338501,2.6787612438201904,0.834645688533783,0.6930926442146301
1,37,2.1497995853424072,2.7361679077148438,0.8357705473899841,0.6891679763793945
1,38,2.123856782913208,2.8677079677581787,0.8473940491676331,0.6773940324783325
1,39,2.1203877925872803,2.6295316219329834,0.8575178384780884,0.6978021860122681
1,40,2.132422924041748,2.6744351387023926,0.8432695865631104,0.686028242111206
1,41,2.1095752716064453,2.724000930786133,0.8556430339813232,0.6978021860122681
1,42,2.0924134254455566,2.7874414920806885,0.8612673282623291,0.6938775777816772
1,43,2.073124647140503,2.771437883377075,0.8698912858963013,0.6985871195793152
1,44,2.0562386512756348,2.8036487102508545,0.8738282918930054,0.6978021860122681
1,45,31.73076057434082,41.43330383300781,0.8050243854522705,0.605180561542511
1,46,205.30284118652344,85.86976623535156,0.546869158744812,0.6883830428123474
1,47,80.22628021240234,7.44473123550415,0.5388076305389404,0.5392464399337769
1,48,12.958885192871094,3.2534708976745605,0.6194225549697876,0.5792778730392456
1,49,5.3052592277526855,3.094738721847534,0.6349831223487854,0.5957613587379456
1,50,4.81665563583374,3.0927000045776367,0.6428571343421936,0.6028257608413696
1,51,4.917243480682373,3.084608554840088,0.6526059508323669,0.6138147711753845
1,52,4.834184169769287,3.056112766265869,0.6546681523323059,0.6232339143753052
